"Statistic","Financial Year","Antrim and Newtownabbey","Armagh City, Banbridge and Craigavon","Belfast","Causeway Coast and Glens","Derry City and Strabane","Fermanagh and Omagh","Lisburn and Castlereagh","Mid and East Antrim","Mid Ulster","Newry, Mourne and Down","Ards and North Down","Northern Ireland"
"Surface Defects Repaired","2019/20",4505,15899,4907,7848,7139,8949,5151,8059,11004,19713,4237,97411
"Surface Defects Repaired","2020/21",5265,10969,4846,7848,6829,9391,5440,7737,11674,11174,3636,84809
"Surface Defects Repaired","2021/22",5390,12829,5061,6812,11183,8224,4624,6478,12031,16682,4165,93479
"Surface Defects Repaired","2022/23",4940,13096,4271,5179,9136,7412,3206,4943,12001,16716,4000,84900
"Surface Defects Repaired","2023/24",6711,10739,6627,4970,9292,11736,4028,8048,10703,16445,4375,93674
"Surface Defects Repaired","2024/25",8385,5116,6399,4525,6082,11465,3949,8383,11665,13052,2462,81483
